DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 02:32:10,30,29,0,1023.793,70.399,14.5,82.448,1195.5,0,0,4.966,16.448
2025-03-04 02:32:12,50,109,0,1021.431,72.671,54.5,82.385,4490,0,0,0.541,11.147
2025-03-04 02:32:14,70,67,0,1064.493,92.279,33.5,81.925,2744.5,0,0,0.522,64.552
2025-03-04 02:32:16,90,142,0,1071.754,81.854,71,82.19,5835.5,0,0,0.57,66.106
2025-03-04 02:32:18,110,154,0,1224.812,116.891,77,81.974,6312,0,0,0.442,218.76
2025-03-04 02:32:20,130,141,0,1466.787,229.637,70.5,82.113,5789,0,0,0.525,476.043
2025-03-04 02:32:22,150,136,0,1714.574,355.256,68,81.941,5572,0,0,0.397,705.684
2025-03-04 02:32:24,170,145,0,1928.152,491.777,72.5,81.972,5943,0,0,0.428,932.855
2025-03-04 02:32:26,190,151,0,2162.285,637.519,75.5,82.185,6205,0,0,0.404,1153.417
2025-03-04 02:32:28,210,141,0,2433.965,741.584,70.5,81.872,5772,0,0,0.418,1429.043
2025-03-04 02:32:30,230,147,0,2577.429,866.788,73.5,81.912,6020.5,0,0,0.395,1582.789
2025-03-04 02:32:32,250,146,0,2898.507,1034.744,73,81.993,5985.5,0,0,0.356,1900.705
2025-03-04 02:32:34,270,144,0,3009.396,1242.231,72,82.132,5913.5,0,0,0.326,2006.722
2025-03-04 02:32:36,290,149,0,3253.228,1465.587,74.5,82.027,6111,0,0,0.376,2261.262
2025-03-04 02:32:38,310,141,0,3695.574,1471.544,70.5,81.979,5779.5,0,0,0.319,2700.794
2025-03-04 02:32:40,330,138,0,3828.297,1634.135,69,81.935,5653.5,0,0,0.399,2825.159
2025-03-04 02:32:42,350,149,0,3996.067,1810.048,74.5,81.933,6104,0,0,0.282,2995.597
2025-03-04 02:32:44,370,147,0,4337.912,1819.81,73.5,81.769,6010,0,0,0.388,3337.966
2025-03-04 02:32:46,390,145,0,4444.241,2042.624,72.5,82.207,5960,0,0,0.421,3443.71
2025-03-04 02:32:48,410,137,0,4909.321,2037.48,68.5,82.08,5622.5,0,0,0.328,3907.657
2025-03-04 02:32:50,430,154,0,4873.877,2282.4,77,82.292,6336.5,0,0,0.429,3870.032
2025-03-04 02:32:52,450,150,0,5018.307,2460.614,75,81.973,6148,0,0,0.287,4016.973
2025-03-04 02:32:54,470,136,0,5282.779,2589.713,68,82.11,5583.5,0,0,0.346,4284.368
2025-03-04 02:32:56,490,150,0,5373.093,2906.825,75,81.88,6141,0,0,0.36,4379.847
2025-03-04 02:32:58,510,144,0,5829,3020.007,72,82.153,5915,0,0,0.292,4832.292
2025-03-04 02:33:00,528,143,0,6270.741,3098.322,71.5,82,5863,0,0,0.343,5263.65
2025-03-04 02:33:02,548,145,0,6517.579,3207.593,72.5,81.945,5941,0,0,0.317,5514.152
2025-03-04 02:33:04,568,139,0,6672,3330.886,69.5,82.022,5700.5,0,0,0.345,5666.813
2025-03-04 02:33:06,588,136,0,7058.353,3411.34,68,81.897,5569,0,0,0.382,6055.978
2025-03-04 02:33:08,608,149,0,7226.792,3567.459,74.5,81.94,6104.5,0,0,0.322,6223.584
2025-03-04 02:33:10,628,147,0,7300.558,3764.151,73.5,81.98,6025.5,0,0,0.299,6298.333
2025-03-04 02:33:12,650,141,0,7506.73,3948.144,70.5,81.957,5778,0,0,0.34,6509.539
2025-03-04 02:33:14,670,141,0,7220.716,4303.558,70.5,81.929,5776,0,0,0.383,6224.404
2025-03-04 02:33:16,690,140,0,7617.671,4525.036,70,82.107,5747.5,0,0,0.314,6610
