DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-05 07:12:05,10,17,0,1018.647,80.506,8.5,83.059,706,0,0,5.529,12.706
2025-03-05 07:12:07,10,20,0,1011.9,61.859,10,82.55,825.5,0,0,0.5,3.4
2025-03-05 07:12:09,20,27,0,1010,51.426,13.5,82.704,1116.5,0,0,0.704,3.519
2025-03-05 07:12:11,20,41,0,1006.951,59.293,20.5,82.512,1691.5,0,0,0.585,3.39
2025-03-05 07:12:13,23,40,0,980.325,68.331,20,82.825,1656.5,0,0,0.875,3.7
2025-03-05 07:12:15,30,57,0,993.509,65.48,28.5,82.544,2352.5,0,0,0.614,3.386
2025-03-05 07:12:17,30,59,0,1008.102,68.076,29.5,82.695,2439.5,0,0,0.525,3.525
2025-03-05 07:12:19,40,68,0,1000.647,57.139,34,82.662,2810.5,0,0,0.368,3.382
2025-03-05 07:12:21,40,80,0,1014.125,58.123,40,82.513,3300.5,0,0,0.6,3.612
2025-03-05 07:12:23,50,151,0,1010.881,62.138,75.5,82.53,6231,0,0,0.417,3.384
2025-03-05 07:12:25,50,99,0,1014.04,74.111,49.5,82.677,4092.5,0,0,0.495,3.778
2025-03-05 07:12:27,58,100,0,1010.67,62.091,50,82.58,4129,0,0,0.42,3.69
2025-03-05 07:12:29,60,121,0,1004.149,66.188,60.5,82.595,4997,0,0,0.421,3.331
2025-03-05 07:12:31,60,115,0,1015.93,63.973,57.5,82.635,4751.5,0,0,0.374,3.313
2025-03-05 07:12:33,70,134,0,1006.612,70.228,67,82.522,5529,0,0,0.403,3.672
2025-03-05 07:12:35,70,140,0,1011.771,67.376,70,82.586,5781,0,0,0.393,3.5
2025-03-05 07:12:37,79,144,0,1016.868,69.967,72,82.611,5948,0,0,0.368,3.354
2025-03-05 07:12:39,80,159,0,1006.881,56.405,79.5,82.616,6568,0,0,0.346,3.201
2025-03-05 07:12:41,80,157,0,1011.548,58.994,78.5,82.599,6484,0,0,0.382,3.389
2025-03-05 07:12:43,90,168,0,1004.661,61.086,84,82.756,6951.5,0,0,0.417,3.292
2025-03-05 07:12:45,90,180,0,1003.839,60.438,90,82.528,7427.5,0,0,0.356,3.189
2025-03-05 07:12:47,99,183,0,1005.94,62.048,91.5,82.574,7555.5,0,0,0.388,3.219
2025-03-05 07:12:49,100,197,0,1004.462,66.575,98.5,82.538,8130,0,0,0.284,3.152
2025-03-05 07:12:51,100,202,0,1001.574,68.587,101,82.545,8337,0,0,0.401,3.257
2025-03-05 07:12:53,110,313,0,1000.351,67.479,156.5,82.649,12934.5,0,0,-3.342,-0.396
2025-03-05 07:12:55,110,222,0,999.207,65.167,111,82.743,9184.5,0,0,0.41,3.383
2025-03-05 07:12:57,120,228,0,1009.237,64.397,114,82.728,9431,0,0,0.351,3.338
2025-03-05 07:12:59,120,238,0,1012.063,69.094,119,82.748,9847,0,0,0.336,3.076
2025-03-05 07:13:01,126,236,0,998.835,68.166,118,82.555,9741.5,0,0,0.322,3.127
2025-03-05 07:13:03,130,261,0,1002.885,67.374,130.5,82.636,10784,0,0,0.303,3.203
2025-03-05 07:13:05,130,259,0,1007.923,68.131,129.5,82.583,10694.5,0,0,0.32,3.208
2025-03-05 07:13:07,140,271,0,1005.207,67.139,135.5,82.616,11194.5,0,0,0.365,3.048
2025-03-05 07:13:09,140,280,0,1010.025,71.802,140,82.486,11548,0,0,0.354,3.339
2025-03-05 07:13:11,148,286,0,1005.203,66.895,143,82.636,11817,0,0,0.339,3.528
2025-03-05 07:13:13,150,298,0,1000.295,63.348,149,82.708,12323.5,0,0,0.285,3.268
2025-03-05 07:13:15,150,301,0,1005.163,64.193,150.5,82.668,12441.5,0,0,0.262,3.053
2025-03-05 07:13:17,160,301,0,1009.352,65.847,150.5,82.681,12443.5,0,0,0.296,3.206
2025-03-05 07:13:19,160,323,0,1005.288,65.456,161.5,82.728,13360.5,0,0,0.279,3.458
2025-03-05 07:13:21,167,318,0,1005.104,61.619,159,82.569,13128.5,0,0,0.211,3.113
2025-03-05 07:13:23,170,343,0,1000.539,62.3,171.5,82.714,14185.5,0,0,0.274,3.082
2025-03-05 07:13:25,178,530,0,1007.498,64.996,265,82.738,21925.5,0,0,0.247,-1.191
2025-03-05 07:13:27,180,358,0,1001.327,66.263,179,82.595,14784.5,0,0,0.251,3.045
2025-03-05 07:13:29,180,358,0,1000.374,66.906,179,82.662,14796.5,0,0,0.207,3.073
2025-03-05 07:13:31,190,370,0,1006.114,61.547,185,82.524,15267,0,0,0.208,3.03
2025-03-05 07:13:33,190,382,0,1002.16,69.486,191,82.715,15798.5,0,0,0.241,3.149
2025-03-05 07:13:35,199,385,0,1002.13,66.732,192.5,82.725,15924.5,0,0,0.231,3.179
2025-03-05 07:13:37,200,397,0,1006.652,64.37,198.5,82.599,16396,0,0,0.244,3.31
2025-03-05 07:13:39,200,399,0,1006.987,59.986,199.5,82.514,16461.5,0,0,0.266,3.271
2025-03-05 07:13:41,210,411,0,1002.156,66.13,205.5,82.63,16980.5,0,0,0.207,3.032
2025-03-05 07:13:43,210,435,0,1004.4,66.275,217.5,82.662,17979,0,0,0.211,3.143
2025-03-05 07:13:45,219,425,0,1007.885,62.992,212.5,82.482,17527.5,0,0,0.264,3.184
2025-03-05 07:13:47,220,424,0,1003.901,63.831,212,82.545,17499.5,0,0,0.219,3.351
2025-03-05 07:13:49,220,430,0,1006.416,66.768,215,82.679,17776,0,0,0.251,3.137
2025-03-05 07:13:51,230,471,0,1003.898,68.162,235.5,82.609,19454.5,0,0,0.27,3.488
2025-03-05 07:13:53,230,453,0,996.762,60.725,226.5,82.636,18717,0,0,0.243,3.113
2025-03-05 07:13:55,240,788,0,1000.456,63.308,394,82.61,32548.5,0,0,0.228,0.32
2025-03-05 07:13:57,240,480,0,1005.058,67.977,240,82.477,19794.5,0,0,0.267,3.362
2025-03-05 07:13:59,250,502,0,1000.835,66.918,251,82.622,20738,0,0,0.295,3.627
2025-03-05 07:14:01,250,498,0,998.992,64.064,249,82.635,20576,0,0,0.215,3.271
2025-03-05 07:14:03,254,502,0,1004.984,66.852,251,82.518,20712,0,0,0.293,3.293
2025-03-05 07:14:05,260,514,0,1005.708,68.779,257,82.539,21212.5,0,0,0.27,3.422
2025-03-05 07:14:07,260,529,0,1007.246,64.837,264.5,82.783,21896,0,0,0.306,3.8
2025-03-05 07:14:09,270,532,0,1004.517,64.91,266,82.603,21972.5,0,0,0.265,3.404
2025-03-05 07:14:11,270,535,0,1003.234,61.482,267.5,82.695,22121,0,0,0.241,3.454
2025-03-05 07:14:13,274,543,0,999.994,65.831,271.5,82.615,22430,0,0,0.232,3.068
2025-03-05 07:14:15,280,558,0,1003.552,66.532,279,82.53,23026,0,0,0.219,3.566
2025-03-05 07:14:17,280,558,0,1001.855,62.773,279,82.593,23043.5,0,0,0.176,3.407
2025-03-05 07:14:19,290,561,0,1004.943,66.319,280.5,82.544,23153.5,0,0,0.255,4.276
2025-03-05 07:14:21,290,576,0,1006.08,66.503,288,82.653,23804,0,0,0.25,3.45
2025-03-05 07:14:23,294,581,0,1004.103,64.861,290.5,82.547,23980,0,0,0.208,4.695
2025-03-05 07:14:25,300,598,0,1005.062,64.636,299,82.612,24701,0,0,0.234,3.955
2025-03-05 07:14:27,303,863,0,1002.54,62.919,431.5,82.663,35669,0,0,0.204,3.827
2025-03-05 07:14:29,310,613,0,1002.587,62.839,306.5,82.594,25315,0,0,0.21,4.217
2025-03-05 07:14:31,310,621,0,1008.195,66.585,310.5,82.543,25629.5,0,0,0.221,3.691
2025-03-05 07:14:33,320,627,0,999.766,66.474,313.5,82.62,25901.5,0,0,0.222,4.686
2025-03-05 07:14:35,320,633,0,1004.927,66.556,316.5,82.558,26129.5,0,0,0.186,3.856
2025-03-05 07:14:37,321,634,0,1007.957,63.734,317,82.686,26211.5,0,0,0.205,4.339
2025-03-05 07:14:39,330,660,0,1005.07,66.122,330,82.555,27243,0,0,0.248,4.761
2025-03-05 07:14:41,330,657,0,1001.945,66.115,328.5,82.6,27134,0,0,0.212,3.677
2025-03-05 07:14:43,340,654,0,1011.739,66.511,327,82.67,27033,0,0,0.211,4.792
2025-03-05 07:14:45,340,680,0,1003.95,65.837,340,82.584,28078.5,0,0,0.199,3.984
2025-03-05 07:14:47,343,690,0,1003.567,69.435,345,82.642,28511.5,0,0,0.23,4.11
2025-03-05 07:14:49,350,695,0,1005.495,63.519,347.5,82.616,28709,0,0,0.214,4.668
2025-03-05 07:14:51,350,695,0,1003.047,66.656,347.5,82.557,28688.5,0,0,0.233,3.496
2025-03-05 07:14:53,360,703,0,1000.519,65.214,351.5,82.597,29033,0,0,0.222,4.445
