DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-05 07:40:56,10,18,0,1031.167,64.466,9,82.889,746,0,0,6.944,16.5
2025-03-05 07:40:58,10,19,0,1019.053,45.139,9.5,82.474,783.5,0,0,0.526,3.211
2025-03-05 07:41:00,20,27,0,999.074,64.465,13.5,82.778,1117.5,0,0,0.667,3.741
2025-03-05 07:41:02,20,40,0,1010.225,74.102,20,82.75,1655,0,0,0.625,3.325
2025-03-05 07:41:04,28,41,0,989.341,58.464,20.5,82.61,1693.5,0,0,0.634,3.512
2025-03-05 07:41:06,30,59,0,992.458,58.762,29.5,82.542,2435,0,0,0.593,3.576
2025-03-05 07:41:08,30,58,0,1016.621,65.842,29,82.655,2397,0,0,0.414,3.397
2025-03-05 07:41:10,40,70,0,997.729,63.834,35,82.614,2891.5,0,0,0.429,3.614
2025-03-05 07:41:12,40,80,0,1000.212,61.065,40,82.812,3312.5,0,0,0.562,3.275
2025-03-05 07:41:14,49,81,0,1015.444,64.221,40.5,82.444,3339,0,0,0.481,3.222
2025-03-05 07:41:16,50,96,0,1002.646,54.89,48,82.562,3963,0,0,0.469,3.229
2025-03-05 07:41:18,50,99,0,1016.333,61.768,49.5,82.606,4089,0,0,0.444,3.091
2025-03-05 07:41:20,60,193,0,1008.798,65.926,96.5,82.642,7975,0,0,0.42,3.166
2025-03-05 07:41:22,60,119,0,1007.101,66.3,59.5,82.529,4910.5,0,0,0.412,3.101
2025-03-05 07:41:24,70,136,0,1007.824,71.43,68,82.625,5618.5,0,0,0.397,2.949
2025-03-05 07:41:26,70,136,0,1002.096,66.117,68,82.743,5626.5,0,0,0.382,3.015
2025-03-05 07:41:28,78,139,0,1008.388,67.913,69.5,82.604,5741,0,0,0.388,3.022
2025-03-05 07:41:30,80,161,0,1012.665,66.878,80.5,82.708,6658,0,0,0.422,3.13
2025-03-05 07:41:32,80,164,0,1003.128,68.048,82,82.5,6765,0,0,0.384,3.165
2025-03-05 07:41:34,90,171,0,1002.55,64.26,85.5,82.614,7063.5,0,0,0.421,3.737
2025-03-05 07:41:36,90,178,0,1003.702,64.002,89,82.73,7363,0,0,0.404,3.079
2025-03-05 07:41:38,98,183,0,1002.634,65.506,91.5,82.672,7564.5,0,0,0.41,2.984
2025-03-05 07:41:40,100,198,0,998.303,69.626,99,82.556,8173,0,0,0.359,3.136
2025-03-05 07:41:42,100,200,0,1003.15,60.056,100,82.63,8263,0,0,0.355,3.45
2025-03-05 07:41:44,110,214,0,1001.626,67.045,107,82.421,8819,0,0,0.379,3.019
2025-03-05 07:41:46,110,219,0,1001.438,65.168,109.5,82.594,9044,0,0,0.329,3.151
2025-03-05 07:41:48,118,224,0,1002.138,60.474,112,82.527,9243,0,0,0.308,3.013
2025-03-05 07:41:50,120,260,0,1002.154,62.667,130,82.7,10751,0,0,0.312,2.996
2025-03-05 07:41:52,130,345,0,1001.948,66.444,172.5,82.806,14284,0,0,0.371,3.368
2025-03-05 07:41:54,130,259,0,1001.317,67.033,129.5,82.68,10707,0,0,0.266,3.004
2025-03-05 07:41:56,131,262,0,1008.977,63.461,131,82.649,10827,0,0,0.363,3.061
2025-03-05 07:41:58,140,274,0,998.949,65.861,137,82.708,11331,0,0,0.299,2.88
2025-03-05 07:42:00,140,274,0,1005.533,65.148,137,82.624,11319.5,0,0,0.336,2.956
2025-03-05 07:42:02,150,287,0,1007.279,68.542,143.5,82.648,11860,0,0,0.366,3.077
2025-03-05 07:42:04,150,299,0,1000.421,63.999,149.5,82.669,12359,0,0,0.278,2.893
2025-03-05 07:42:06,152,300,0,1003.757,62.858,150,82.557,12383.5,0,0,0.243,3.017
2025-03-05 07:42:08,160,307,0,1007.736,64.883,153.5,82.661,12688.5,0,0,0.251,2.961
2025-03-05 07:42:10,160,320,0,1007.859,66.749,160,82.609,13217.5,0,0,0.266,3.278
2025-03-05 07:42:12,170,320,0,1003.628,66.727,160,82.684,13229.5,0,0,0.287,2.881
2025-03-05 07:42:14,170,338,0,1005.743,66.274,169,82.618,13962.5,0,0,0.228,3.065
2025-03-05 07:42:16,172,342,0,1004.599,62.137,171,82.629,14129.5,0,0,0.272,2.93
2025-03-05 07:42:18,180,357,0,997.437,66.691,178.5,82.723,14766,0,0,0.232,3.134
2025-03-05 07:42:20,180,358,0,1001.654,68.017,179,82.637,14792,0,0,0.251,2.76
2025-03-05 07:42:22,190,654,0,1003.502,68.109,327,82.529,26987,0,0,0.216,1.171
2025-03-05 07:42:24,190,377,0,1002.103,64.373,188.5,82.714,15591.5,0,0,0.233,3.074
2025-03-05 07:42:26,200,385,0,1010.629,64.717,192.5,82.582,15897,0,0,0.208,2.875
2025-03-05 07:42:28,200,398,0,1006.216,65.382,199,82.543,16426,0,0,0.271,2.869
2025-03-05 07:42:30,204,396,0,999.475,68.913,198,82.606,16356,0,0,0.278,3.033
2025-03-05 07:42:32,210,418,0,1006.065,65.805,209,82.538,17250.5,0,0,0.225,3.175
2025-03-05 07:42:34,210,420,0,1010.512,69.113,210,82.662,17359,0,0,0.243,3.057
2025-03-05 07:42:36,220,429,0,1005.03,71.565,214.5,82.625,17723,0,0,0.284,3.275
2025-03-05 07:42:38,220,437,0,1001.295,65.008,218.5,82.588,18045.5,0,0,0.185,2.906
2025-03-05 07:42:40,224,439,0,1007.062,65.416,219.5,82.713,18155.5,0,0,0.178,2.818
2025-03-05 07:42:42,230,455,0,1003.187,66.951,227.5,82.64,18800.5,0,0,0.222,2.965
2025-03-05 07:42:44,230,463,0,1001.562,65.07,231.5,82.635,19130,0,0,0.231,2.978
2025-03-05 07:42:46,240,465,0,1003.282,64.444,232.5,82.602,19205,0,0,0.241,3.138
2025-03-05 07:42:48,240,476,0,1006.128,68.228,238,82.645,19669.5,0,0,0.231,3.029
2025-03-05 07:42:50,244,475,0,1000.617,67.554,237.5,82.621,19622.5,0,0,0.229,3.027
2025-03-05 07:42:52,250,491,0,1008.273,63.366,245.5,82.652,20291,0,0,0.281,3.033
2025-03-05 07:42:54,259,759,0,1004,65.69,379.5,82.582,31340,0,0,0.227,-0.086
2025-03-05 07:42:56,260,521,0,1001.954,64.037,260.5,82.656,21532,0,0,0.232,3.161
2025-03-05 07:42:58,260,527,0,994.975,65.76,263.5,82.62,21770.5,0,0,0.239,3.292
2025-03-05 07:43:00,270,529,0,1003.312,62.959,264.5,82.529,21829,0,0,0.253,3.493
