DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-25 03:50:06,1,146,0,16.603,34.488,73,19,1387,0,0,0.308,16.24
2025-02-25 03:50:08,1,155,0,12.684,30.549,77.5,19,1472.5,0,0,0.335,12.49
2025-02-25 03:50:10,1,212,0,12.637,30.95,106,19,2014,0,0,0.297,9.297
2025-02-25 03:50:12,1,163,0,12.166,30.504,81.5,19,1548.5,0,0,0.252,12.037
2025-02-25 03:50:14,1,145,0,13.593,32.235,72.5,19,1377.5,0,0,0.193,13.524
2025-02-25 03:50:16,1,184,0,10.761,28.776,92,19,1748,0,0,0.158,10.592
2025-02-25 03:50:18,1,130,0,15.292,34.17,65,19,1235,0,0,0.177,15.177
2025-02-25 03:50:20,1,174,0,11.443,29.818,87,19,1653,0,0,0.161,11.305
2025-02-25 03:50:22,1,152,0,13.118,31.91,76,19,1444,0,0,0.132,13.033
2025-02-25 03:50:24,1,149,0,13.262,31.81,74.5,19,1415.5,0,0,0.188,13.134
2025-02-25 03:50:26,1,131,0,15.206,34.077,65.5,19,1244.5,0,0,0.191,15.092
2025-02-25 03:50:28,1,156,0,12.724,33.05,78,19,1482,0,0,0.147,12.583
2025-02-25 03:50:30,1,162,0,12.34,30.989,81,19,1539,0,0,0.117,12.123
2025-02-25 03:50:32,1,160,0,12.363,30.964,80,19,1520,0,0,0.181,12.312
2025-02-25 03:50:34,1,145,0,13.724,32.626,72.5,19,1377.5,0,0,0.159,13.614
2025-02-25 03:50:36,1,144,0,13.771,32.498,72,19,1368,0,0,0.153,13.66
2025-02-25 03:50:38,1,160,0,12.525,31.303,80,19,1520,0,0,0.169,12.425
2025-02-25 03:50:40,1,167,0,11.766,30.245,83.5,19,1586.5,0,0,0.216,11.689
2025-02-25 03:50:42,1,174,0,13.201,32.173,87,19,1653,0,0,0.132,8.5
2025-02-25 03:50:44,1,138,0,14.37,33.271,69,19,1311,0,0,0.145,14.109
2025-02-25 03:50:46,1,158,0,12.658,31.528,79,19,1501,0,0,0.108,12.418
2025-02-25 03:50:48,1,164,0,12.207,31.015,82,19,1558,0,0,0.159,12.079
2025-02-25 03:50:50,1,166,0,11.988,30.505,83,19,1577,0,0,0.151,11.88
2025-02-25 03:50:52,1,149,0,13.329,31.996,74.5,19,1415.5,0,0,0.128,13.174
2025-02-25 03:50:54,1,157,0,12.631,31.291,78.5,19,1491.5,0,0,0.159,12.529
2025-02-25 03:50:56,1,165,0,12.018,30.59,82.5,19,1567.5,0,0,0.145,11.952
2025-02-25 03:50:58,1,172,0,11.628,30.225,86,19,1634,0,0,0.116,11.477
2025-02-25 03:51:00,1,158,0,12.614,31.381,79,19,1501,0,0,0.19,12.563
2025-02-25 03:51:02,1,165,0,12.606,31.305,82.5,19,1567.5,0,0,0.145,12.479
