DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 02:49:25,10,17,0,1037,61.438,8.5,84,714,0,0,6,12.176
2025-02-28 02:49:27,10,26,0,997.846,57.63,13,84,1092,0,0,0.462,1.115
2025-02-28 02:49:29,10,21,0,1018.952,52.756,10.5,84,882,0,0,0.571,1.238
2025-02-28 02:49:31,18,23,0,985.913,65.09,11.5,84,966,0,0,0.609,1.261
2025-02-28 02:49:33,20,42,0,988.952,55.518,21,84,1764,0,0,0.548,1.048
2025-02-28 02:49:35,20,39,0,998.051,70.447,19.5,83.872,1635.5,0,0,0.538,1.051
2025-02-28 02:49:37,20,42,0,1004.405,63.148,21,83.024,1743.5,0,0,0.476,1.071
2025-02-28 02:49:39,29,44,0,984.773,57.406,22,83,1826,0,0,0.477,1
2025-02-28 02:49:41,30,59,0,1006.305,63.431,29.5,83.119,2452,0,0,0.373,1.017
2025-02-28 02:49:43,30,59,0,1004.339,69.686,29.5,84,2478,0,0,0.475,1.034
2025-02-28 02:49:45,30,59,0,1005.593,67.735,29.5,84,2478,0,0,0.576,1.034
2025-02-28 02:49:47,39,61,0,1017.689,59.378,30.5,84,2562,0,0,0.492,0.918
2025-02-28 02:49:49,40,82,0,988.463,61.881,41,84,3444,0,0,0.439,0.976
2025-02-28 02:49:51,40,79,0,996.329,68.744,39.5,84,3318,0,0,0.468,0.937
2025-02-28 02:49:53,40,99,0,1003.01,75.163,49.5,84,4158,0,0,0.364,0.848
2025-02-28 02:49:55,50,86,0,1005.791,57.096,43,83.023,3570,0,0,0.326,0.837
2025-02-28 02:49:57,50,103,0,1005.748,70.341,51.5,83,4274.5,0,0,0.447,0.883
2025-02-28 02:49:59,50,101,0,997.574,68.925,50.5,83.02,4192.5,0,0,0.297,0.743
2025-02-28 02:50:01,50,97,0,993.402,59.164,48.5,83.979,4073,0,0,0.454,0.856
2025-02-28 02:50:03,60,111,0,1015.072,58.399,55.5,84,4662,0,0,0.405,0.802
2025-02-28 02:50:05,60,117,0,1008.145,59.502,58.5,83.983,4913,0,0,0.316,0.786
2025-02-28 02:50:07,60,120,0,999.358,55.65,60,82.067,4924,0,0,0.35,0.758
2025-02-28 02:50:09,60,119,0,996.101,66.45,59.5,82,4879,0,0,0.378,0.714
2025-02-28 02:50:11,70,128,0,996.062,63.61,64,82.047,5251,0,0,0.359,0.68
2025-02-28 02:50:13,70,142,0,991.521,61.703,71,83.901,5957,0,0,0.345,0.768
2025-02-28 02:50:15,70,142,0,996.683,66.095,71,84,5964,0,0,0.359,0.732
2025-02-28 02:50:17,70,138,0,1005.101,65.244,69,83.978,5794.5,0,0,0.391,0.754
2025-02-28 02:50:19,80,150,0,1004.967,60.515,75,83.047,6228.5,0,0,0.433,0.747
2025-02-28 02:50:21,80,159,0,1010.95,64.8,79.5,83,6598.5,0,0,0.302,0.679
2025-02-28 02:50:23,80,162,0,994.525,59.078,81,83,6723,0,0,0.358,0.765
2025-02-28 02:50:25,80,202,0,997.891,65.214,101,83,8383,0,0,0.361,0.693
2025-02-28 02:50:27,90,182,0,993.725,62.353,91,83,7553,0,0,0.352,0.709
2025-02-28 02:50:29,90,178,0,1009.876,67.55,89,83.022,7389,0,0,0.292,0.669
2025-02-28 02:50:31,90,178,0,1005.921,67.682,89,83.978,7474,0,0,0.315,0.697
2025-02-28 02:50:33,90,181,0,993.608,64.929,90.5,84,7602,0,0,0.326,0.707
2025-02-28 02:50:35,100,192,0,1005.161,71.332,96,83.979,8062,0,0,0.312,0.661
2025-02-28 02:50:37,100,200,0,997.425,61.233,100,83.035,8303.5,0,0,0.345,0.715
2025-02-28 02:50:39,100,197,0,998.168,70.111,98.5,83,8175.5,0,0,0.299,0.604
2025-02-28 02:50:41,100,196,0,1012.102,65.627,98,83,8134,0,0,0.357,0.684
2025-02-28 02:50:43,110,212,0,1005.038,61.365,106,83,8798,0,0,0.302,0.675
2025-02-28 02:50:45,110,227,0,998.943,65.525,113.5,83,9420.5,0,0,0.256,0.643
2025-02-28 02:50:47,110,215,0,1006.637,58.02,107.5,83.014,8924,0,0,0.274,0.67
2025-02-28 02:50:49,110,219,0,1006.973,65.409,109.5,83.982,9196,0,0,0.402,0.694
2025-02-28 02:50:51,120,235,0,999.54,66.576,117.5,84,9870,0,0,0.26,0.685
2025-02-28 02:50:53,120,242,0,997.058,62.044,121,83.979,10161.5,0,0,0.26,0.587
2025-02-28 02:50:55,120,266,0,991.338,66.42,133,83.011,11040.5,0,0,0.32,0.669
2025-02-28 02:50:57,125,284,0,1001.785,65.257,142,83,11786,0,0,0.268,0.602
2025-02-28 02:50:59,130,258,0,1005.256,62.504,129,83,10707,0,0,0.264,0.585
2025-02-28 02:51:01,130,264,0,1003.814,67.401,132,83.928,11078.5,0,0,0.216,0.534
2025-02-28 02:51:03,130,266,0,996.207,61.81,133,84,11172,0,0,0.229,0.568
2025-02-28 02:51:05,136,252,0,1004.19,68.016,126,83.996,10583.5,0,0,0.202,0.5
2025-02-28 02:51:07,140,283,0,1002.544,61.936,141.5,83.057,11752.5,0,0,0.145,0.509
2025-02-28 02:51:09,140,277,0,1002.282,67.434,138.5,83,11495.5,0,0,0.177,0.56
2025-02-28 02:51:11,140,278,0,1005.241,64.869,139,83.011,11538.5,0,0,0.255,0.601
2025-02-28 02:51:13,147,280,0,1003.743,65.007,140,83.957,11754,0,0,0.229,0.45
2025-02-28 02:51:15,150,300,0,1001.94,66.098,150,84,12600,0,0,0.237,0.523
2025-02-28 02:51:17,150,301,0,997.116,67.689,150.5,84,12642,0,0,0.246,0.581
2025-02-28 02:51:19,150,302,0,1001.136,65.759,151,83.04,12539,0,0,0.212,0.53
2025-02-28 02:51:21,156,299,0,992.679,65.769,149.5,83,12408.5,0,0,0.191,0.462
2025-02-28 02:51:23,160,318,0,1000.355,68.684,159,83,13197,0,0,0.239,0.509
