DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 03:36:03,30,31,0,1048.032,59.061,15.5,83.645,1296.5,0,0,4.355,8.903
2025-03-04 03:36:05,50,73,0,996.452,55.881,36.5,83.329,3041.5,0,0,0.589,2.452
2025-03-04 03:36:07,70,108,0,999.398,60.831,54,83.315,4499,0,0,0.62,2.389
2025-03-04 03:36:09,90,151,0,999.808,71.033,75.5,83.464,6301.5,0,0,0.583,2.444
2025-03-04 03:36:11,110,191,0,1000.45,73.074,95.5,83.204,7946,0,0,0.414,2.068
2025-03-04 03:36:13,130,236,0,1003.347,65.653,118,83.318,9831.5,0,0,0.432,2.314
2025-03-04 03:36:15,151,277,0,1001.094,64.03,138.5,83.267,11532.5,0,0,0.386,1.899
2025-03-04 03:36:17,170,312,0,1008.673,66.922,156,83.317,12997.5,0,0,0.356,2.106
2025-03-04 03:36:19,191,353,0,1003.516,67.468,176.5,83.431,14725.5,0,0,0.371,2.034
2025-03-04 03:36:21,210,396,0,999.005,68.014,198,83.422,16517.5,0,0,0.364,2.096
2025-03-04 03:36:23,230,428,0,996.29,61.501,214,83.278,17821.5,0,0,0.304,1.93
2025-03-04 03:36:25,250,475,0,1001.912,61.493,237.5,83.368,19800,0,0,0.303,1.973
2025-03-04 03:36:27,270,514,0,1002.912,62.299,257,83.286,21404.5,0,0,0.323,2.107
2025-03-04 03:36:29,291,556,0,1005.092,64.694,278,83.381,23180,0,0,0.275,1.968
2025-03-04 03:36:31,310,597,0,1001.956,65.262,298.5,83.466,24914.5,0,0,0.248,1.777
2025-03-04 03:36:33,330,632,0,1005.106,64.93,316,83.454,26371.5,0,0,0.244,1.826
2025-03-04 03:36:35,350,667,0,1005.295,66.937,333.5,83.339,27793.5,0,0,0.21,1.889
2025-03-04 03:36:37,371,713,0,1002.303,69.16,356.5,83.338,29710,0,0,0.219,1.941
2025-03-04 03:36:39,390,752,0,1001.851,64.363,376,83.434,31371,0,0,0.219,1.951
2025-03-04 03:36:41,410,786,0,1004.013,63.468,393,83.373,32765.5,0,0,0.232,2.027
2025-03-04 03:36:43,430,838,0,1002.504,66.176,419,83.403,34946,0,0,0.2,1.814
2025-03-04 03:36:45,450,869,0,1005.375,65.136,434.5,83.337,36210,0,0,0.201,2.22
2025-03-04 03:36:47,470,915,0,1000.869,66.259,457.5,83.477,38190.5,0,0,0.207,1.852
2025-03-04 03:36:49,490,947,0,1000.146,66.55,473.5,83.353,39467.5,0,0,0.17,1.873
2025-03-04 03:36:51,510,1000,0,1001.181,65.063,500,83.329,41664.5,0,0,0.211,2.157
2025-03-04 03:36:53,530,1028,0,1003.494,65.867,514,83.332,42832.5,0,0,0.206,2.481
2025-03-04 03:36:55,550,1069,0,1002.544,66.358,534.5,83.173,44456,0,0,0.199,3.859
2025-03-04 03:36:57,570,1114,0,1004.519,65.373,557,83.217,46352,0,0,0.21,3.73
2025-03-04 03:36:59,591,1147,0,1005.453,63.006,573.5,83.171,47698.5,0,0,0.2,4.369
2025-03-04 03:37:01,611,1194,0,1014.084,68.404,597,82.918,49502,0,0,0.246,11.491
2025-03-04 03:37:03,630,1236,0,1001.377,68.303,618,83.129,51374,0,0,0.213,5.071
