DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-05 06:26:12,10,18,0,1040.556,74.991,9,83,747,0,0,7.833,14.444
2025-03-05 06:26:14,10,20,0,1008.8,60.56,10,83.05,830.5,0,0,0.4,3.45
2025-03-05 06:26:16,20,29,0,987.31,59.198,14.5,82.276,1193,0,0,0.69,3.448
2025-03-05 06:26:18,20,40,0,1016.175,69.101,20,82.775,1655.5,0,0,0.525,3.625
2025-03-05 06:26:20,25,40,0,1005.325,74.315,20,82.375,1647.5,0,0,0.7,3.6
2025-03-05 06:26:22,30,59,0,998.034,70.192,29.5,82.78,2442,0,0,0.441,4.458
2025-03-05 06:26:24,30,60,0,1003.2,62.039,30,82.95,2488.5,0,0,0.483,3.367
2025-03-05 06:26:26,40,127,0,1004.354,67.305,63.5,82.677,5250,0,0,0.48,3.465
2025-03-05 06:26:28,40,82,0,995.427,64.682,41,82.646,3388.5,0,0,0.451,3.207
2025-03-05 06:26:30,50,98,0,997.551,70.093,49,82.755,4055,0,0,0.418,3.224
2025-03-05 06:26:32,50,99,0,1023.323,66.892,49.5,82.626,4090,0,0,0.364,3.202
2025-03-05 06:26:34,60,103,0,1010.379,67.495,51.5,82.699,4259,0,0,0.388,3.214
2025-03-05 06:26:36,60,118,0,1005.508,64.279,59,82.483,4866.5,0,0,0.322,3.153
2025-03-05 06:26:38,60,118,0,1010.025,65.054,59,82.466,4865.5,0,0,0.39,3.051
2025-03-05 06:26:40,70,136,0,995.221,62.283,68,82.574,5615,0,0,0.382,3.088
2025-03-05 06:26:42,70,141,0,1003.589,61.461,70.5,82.617,5824.5,0,0,0.376,3.213
2025-03-05 06:26:44,80,142,0,1005.155,60.114,71,82.514,5858.5,0,0,0.359,3.225
2025-03-05 06:26:46,80,159,0,1005.56,64.398,79.5,82.566,6564,0,0,0.34,3.428
2025-03-05 06:26:48,80,158,0,1003.677,64.142,79,82.563,6522.5,0,0,0.443,3.114
2025-03-05 06:26:50,90,175,0,1004,68.394,87.5,82.577,7225.5,0,0,0.423,3.149
2025-03-05 06:26:52,90,178,0,1000.579,69.861,89,82.596,7351,0,0,0.41,3.045
2025-03-05 06:26:54,100,189,0,991.312,66.626,94.5,82.571,7803,0,0,0.328,3.169
2025-03-05 06:26:56,100,199,0,1001.704,68.856,99.5,82.628,8221.5,0,0,0.357,3.241
2025-03-05 06:26:58,110,301,0,1000.462,63.594,150.5,82.581,12428.5,0,0,0.375,3.276
2025-03-05 06:27:00,110,221,0,1009.638,66.239,110.5,82.62,9129.5,0,0,0.357,3.303
2025-03-05 06:27:02,110,217,0,1005.659,69.563,108.5,82.779,8981.5,0,0,0.35,3.498
2025-03-05 06:27:04,120,239,0,1004.389,64.192,119.5,82.607,9871.5,0,0,0.318,3.1
2025-03-05 06:27:06,120,238,0,995.887,65.232,119,82.584,9827.5,0,0,0.286,3.147
2025-03-05 06:27:08,130,247,0,1009.049,69.028,123.5,82.632,10205,0,0,0.344,3.117
2025-03-05 06:27:10,130,259,0,1003.336,67.87,129.5,82.66,10704.5,0,0,0.27,3.1
2025-03-05 06:27:12,130,260,0,1000.915,69.832,130,82.692,10750,0,0,0.285,2.908
2025-03-05 06:27:14,140,272,0,1004.232,68.086,136,82.537,11225,0,0,0.335,3.261
