DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-05 03:42:29,10,22,0,1014.045,66.805,11,82.636,909,0,0,4,9.818
2025-03-05 03:42:31,10,23,0,986.348,74.761,11.5,82.565,949.5,0,0,0.043,0.043
2025-03-05 03:42:33,20,36,0,1008.444,61.512,18,82.583,1486.5,0,0,0.139,0.889
2025-03-05 03:42:35,20,41,0,1019.61,68.02,20.5,82.488,1691,0,0,0.537,0.537
2025-03-05 03:42:37,29,44,0,1003.5,69.313,22,82.455,1814,0,0,0.114,3.386
2025-03-05 03:42:39,30,61,0,1005.869,51.995,30.5,82.639,2520.5,0,0,0.377,0.918
2025-03-05 03:42:41,30,59,0,992.203,67.288,29.5,82.39,2430.5,0,0,0.068,0.068
2025-03-05 03:42:43,40,74,0,1007.311,65.675,37,82.486,3052,0,0,0.081,0.419
2025-03-05 03:42:45,40,79,0,1006.57,60.269,39.5,82.418,3255.5,0,0,0.177,0.177
2025-03-05 03:42:47,50,84,0,1008.226,59.933,42,82.774,3476.5,0,0,0.048,1.298
2025-03-05 03:42:49,50,101,0,1008.297,66.559,50.5,82.624,4172.5,0,0,0.069,0.218
2025-03-05 03:42:51,50,101,0,1004.267,63.176,50.5,82.535,4168,0,0,0.03,0.03
2025-03-05 03:42:53,60,116,0,1000.802,69.153,58,82.733,4798.5,0,0,0.112,0.328
2025-03-05 03:42:55,60,116,0,1006.164,61.731,58,82.776,4801,0,0,0.026,0.026
2025-03-05 03:42:57,70,129,0,1006.078,70.655,64.5,82.667,5332,0,0,0.039,0.14
2025-03-05 03:42:59,70,141,0,992.837,63.95,70.5,82.716,5831.5,0,0,0.043,0.121
2025-03-05 03:43:01,70,137,0,993.401,69.086,68.5,82.839,5674.5,0,0,0.007,0.007
2025-03-05 03:43:03,80,162,0,1009.093,69.061,81,82.759,6703.5,0,0,0.037,0.173
2025-03-05 03:43:05,80,161,0,996.894,63.778,80.5,82.832,6668,0,0,0.012,0.012
2025-03-05 03:43:07,89,166,0,1007.741,61.908,83,82.711,6865,0,0,0.054,0.855
2025-03-05 03:43:09,90,178,0,1002.444,66.12,89,82.545,7346.5,0,0,0.039,0.079
2025-03-05 03:43:11,90,177,0,1001.825,71.1,88.5,82.774,7325.5,0,0,0.023,0.023
2025-03-05 03:43:13,100,197,0,1002.462,64.744,98.5,82.497,8126,0,0,0.02,0.168
2025-03-05 03:43:15,100,196,0,997.408,67.816,98,82.724,8107,0,0,0.015,0.015
2025-03-05 03:43:17,109,205,0,1000.951,65.005,102.5,82.478,8454,0,0,0.049,0.122
2025-03-05 03:43:19,110,218,0,1002.193,67.996,109,82.679,9012,0,0,0.032,0.064
2025-03-05 03:43:21,110,163,0,1004.405,66.334,81.5,82.626,6734,0,0,0.031,0.031
2025-03-05 03:43:23,120,230,0,1003.543,64.096,115,82.661,9506,0,0,0.026,0.13
2025-03-05 03:43:25,120,244,0,1001.803,68.66,122,82.77,10098,0,0,0.033,0.033
2025-03-05 03:43:27,129,239,0,1003.929,64.44,119.5,82.824,9897.5,0,0,0.042,0.042
2025-03-05 03:43:29,130,259,0,996.309,65.149,129.5,82.625,10700,0,0,0.046,0.147
2025-03-05 03:43:31,130,263,0,1007.483,62.855,131.5,82.597,10861.5,0,0,0.027,0.027
2025-03-05 03:43:33,140,264,0,1003.693,65.427,132,82.663,10911.5,0,0,0.042,0.125
2025-03-05 03:43:35,140,361,0,1005.931,63.473,180.5,82.709,14929,0,0,0.019,0.025
2025-03-05 03:43:37,150,282,0,1004.486,66.194,141,82.699,11660.5,0,0,0.032,0.089
2025-03-05 03:43:39,150,302,0,1001.146,68.709,151,82.649,12480,0,0,0.02,0.043
2025-03-05 03:43:41,159,304,0,1000.852,63.04,152,82.622,12558.5,0,0,0.013,0.013
2025-03-05 03:43:43,160,311,0,997.164,64.041,155.5,82.656,12853,0,0,0.029,0.129
2025-03-05 03:43:45,160,322,0,1000.972,66.69,161,82.683,13312,0,0,0.016,0.016
2025-03-05 03:43:47,170,325,0,1004.942,66.813,162.5,82.782,13452,0,0,0.015,0.095
2025-03-05 03:43:49,170,331,0,1005.353,64.433,165.5,82.752,13695.5,0,0,0.018,0.208
2025-03-05 03:43:51,178,340,0,1002.962,63.28,170,82.674,14054.5,0,0,0.012,0.012
2025-03-05 03:43:53,180,358,0,994.983,65.233,179,82.768,14815.5,0,0,0.022,0.092
