DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 06:46:38,36,47,0,1006.83,64.012,23.5,82.021,1927.5,0,0,3.17,5.957
2025-03-04 06:46:40,57,82,0,998.476,64.863,41,82,3362,0,0,0.585,1.195
2025-03-04 06:46:42,75,122,0,1017.787,69.876,61,82,5002,0,0,0.467,0.885
2025-03-04 06:46:44,97,161,0,1001.658,67.576,80.5,82.907,6674,0,0,0.484,1
2025-03-04 06:46:46,116,201,0,1003.209,60.531,100.5,83,8341.5,0,0,0.338,0.851
2025-03-04 06:46:48,136,245,0,1002.865,63.338,122.5,83,10167.5,0,0,0.363,0.78
2025-03-04 06:46:50,157,278,0,1010.813,62.062,139,83,11537,0,0,0.385,0.813
2025-03-04 06:46:52,176,327,0,998.813,72.924,163.5,83,13570.5,0,0,0.361,0.722
2025-03-04 06:46:54,195,363,0,1002.777,66.556,181.5,83,15064.5,0,0,0.347,0.719
2025-03-04 06:46:56,215,401,0,998.561,66.304,200.5,82.98,16637.5,0,0,0.334,0.763
2025-03-04 06:46:58,237,441,0,999.503,61.161,220.5,83,18301.5,0,0,0.336,0.698
2025-03-04 06:47:00,256,486,0,999.819,66.615,243,83,20169,0,0,0.313,0.665
2025-03-04 06:47:02,276,526,0,999.108,65.791,263,83.859,22055,0,0,0.327,0.69
2025-03-04 06:47:04,296,560,0,1001.975,68.509,280,84,23520,0,0,0.311,0.659
2025-03-04 06:47:06,316,602,0,1005.143,64.171,301,84,25284,0,0,0.272,0.613
2025-03-04 06:47:08,340,742,0,1000.891,68.801,371,83.109,30833.5,0,0,0.318,0.655
2025-03-04 06:47:10,367,932,0,998.682,64.726,466,83,38678,0,0,0.258,0.556
2025-03-04 06:47:12,387,744,0,998.437,66.258,372,83,30876,0,0,0.218,0.477
2025-03-04 06:47:14,403,782,0,999.611,66.811,391,83.861,32789.5,0,0,0.242,0.611
2025-03-04 06:47:16,422,821,0,1001.688,67.775,410.5,84,34482,0,0,0.207,0.496
2025-03-04 06:47:18,443,867,0,998.434,68.121,433.5,84,36414,0,0,0.191,0.476
2025-03-04 06:47:20,462,895,0,998.315,64.973,447.5,82.264,36813,0,0,0.215,0.469
2025-03-04 06:47:22,482,945,0,997.148,67.371,472.5,82,38745,0,0,0.196,0.455
2025-03-04 06:47:24,502,981,0,1000.198,63.828,490.5,82,40221,0,0,0.187,0.455
2025-03-04 06:47:26,522,1028,0,999.955,65.305,514,82.01,42153,0,0,0.209,0.592
2025-03-04 06:47:28,542,1068,0,1000.365,63.717,534,82,43788,0,0,0.213,0.818
2025-03-04 06:47:30,562,1106,0,1002.504,65.954,553,82,45346,0,0,0.245,1.23
2025-03-04 06:47:32,582,1140,0,1000.447,64.52,570,81.182,46274,0,0,0.236,1.224
2025-03-04 06:47:34,602,1182,0,1001.832,66.315,591,81,47871,0,0,0.211,1.147
2025-03-04 06:47:36,623,1220,0,1003.704,64.888,610,81,49410,0,0,0.203,1.146
2025-03-04 06:47:38,642,1264,0,999.38,65.79,632,81.865,51738.5,0,0,0.219,1.109
2025-03-04 06:47:40,664,1900,0,999.473,65.372,950,82,77900,0,0,0.205,0.526
2025-03-04 06:47:42,692,1434,0,999.308,67.583,717,82,58794,0,0,0.186,1.116
2025-03-04 06:47:44,712,1400,0,1002.342,64.774,700,83.722,58605.5,0,0,0.188,1.109
2025-03-04 06:47:46,734,1439,0,1002.674,66.337,719.5,84,60438,0,0,0.195,0.921
2025-03-04 06:47:48,754,1488,0,1000.13,64.707,744,84,62496,0,0,0.211,1.211
2025-03-04 06:47:50,773,814,711,1001.074,63.805,407,83.238,33878,0,0,0.197,5.396
2025-03-04 06:47:52,793,609,945,1000.47,66.077,304.5,83,25273.5,0,0,0.189,1.939
2025-03-04 06:47:54,814,0,1588,0,0,0,0,0,0,0,0,0
2025-03-04 06:47:56,833,868,775,1001.839,65.808,434,82.007,35591,0,0,0.2,22.31
2025-03-04 06:47:58,853,129,1544,1006.132,62.768,64.5,82,5289,0,0,0.171,0.512
2025-03-04 06:48:00,872,18,1698,977.778,76.687,9,82,738,0,0,0.167,324.722
2025-03-04 06:48:02,892,1237,527,1000.66,63.428,618.5,82.853,51244.5,0,0,0.196,11.492
2025-03-04 06:48:04,912,0,1781,0,0,0,0,0,0,0,0,0
2025-03-04 06:48:06,933,785,1050,996.363,64.422,392.5,83,32577.5,0,0,0.199,27.032
2025-03-04 06:48:08,953,718,1156,1001.847,63.625,359,82.981,29790,0,0,0.181,0.468
2025-03-04 06:48:10,973,0,1911,0,0,0,0,0,0,0,0,0
2025-03-04 06:48:12,1000,1800,1142,1001.526,67.854,900,83,74700,0,0,0.181,11.314
2025-03-04 06:48:14,1000,0,2032,0,0,0,0,0,0,0,0,0
2025-03-04 06:48:16,1000,1649,355,1003.515,64.651,824.5,82.007,67614.5,0,0,0.18,14.691
2025-03-04 06:48:18,1000,418,1560,999.045,70.383,209,82,17138,0,0,0.189,0.455
2025-03-04 06:48:20,1000,535,1459,1002.865,63.76,267.5,82.011,21938,0,0,0.151,51.142
2025-03-04 06:48:22,1000,1792,201,999.185,64.559,896,82.906,74283.5,0,0,0.176,0.428
2025-03-04 06:48:24,1000,0,1987,0,0,0,0,0,0,0,0,0
2025-03-04 06:48:26,1000,1383,602,1004.111,66.616,691.5,82.999,57394,0,0,0.173,13.317
2025-03-04 06:48:28,1000,1197,793,1003.564,66.194,598.5,82.998,49674.5,0,0,0.192,0.449
2025-03-04 06:48:30,1000,286,1711,994.748,65.831,143,83,11869,0,0,0.157,75.098
2025-03-04 06:48:32,1000,1995,0,1001.645,66.538,997.5,83,82792.5,0,0,0.158,0.976
2025-03-04 06:48:34,1000,549,1430,1002.778,64.865,274.5,82.991,22781,0,0,0.168,1.242
2025-03-04 06:48:36,1000,1180,826,1000.919,64.358,590,83,48970,0,0,0.151,13.625
2025-03-04 06:48:38,1000,1876,105,1001.051,65.951,938,83,77854,0,0,0.16,1.08
2025-03-04 06:48:40,1000,97,1890,1014.701,68.596,48.5,82.814,4016.5,0,0,0.175,100.495
2025-03-04 06:48:42,1000,2218,32,1000.394,64.475,1109,82.995,92041,0,0,0.151,5.302
2025-03-04 06:48:44,1000,1079,1635,1003.966,67.419,539.5,83,44778.5,0,0,0.175,4.662
2025-03-04 06:48:46,1000,1892,113,1003.437,65.917,946,82.999,78517.5,0,0,0.17,5.293
2025-03-04 06:48:48,1000,1692,295,1001.07,64.915,846,83,70218,0,0,0.152,1.187
2025-03-04 06:48:50,1000,785,1199,1001.624,65.131,392.5,83,32577.5,0,0,0.134,12.945
2025-03-04 06:48:52,1000,1962,42,1000.156,65.812,981,82.999,81422.5,0,0,0.152,1.1
2025-03-04 06:48:54,1000,67,1918,992.657,67.5,33.5,83,2780.5,0,0,0.134,1.343
2025-03-04 06:48:56,1000,997,993,1001.254,66.27,498.5,83,41375.5,0,0,0.166,14.742
2025-03-04 06:48:58,1000,0,1990,0,0,0,0,0,0,0,0,0
2025-03-04 06:49:00,1000,562,1426,995.931,62.217,281,82.002,23042.5,0,0,0.132,44.941
2025-03-04 06:49:02,1000,693,1298,1001.153,64.72,346.5,82,28413,0,0,0.149,0.371
2025-03-04 06:49:04,1000,0,1972,0,0,0,0,0,0,0,0,0
2025-03-04 06:49:06,1000,1345,647,1001.01,63.422,672.5,82.599,55548,0,0,0.161,18.59
2025-03-04 06:49:08,1000,38,1948,982.658,70.881,19,83,1577,0,0,0.105,0.263
2025-03-04 06:49:10,1000,312,1678,1009.692,69.223,156,83,12948,0,0,0.147,75.5
2025-03-04 06:49:12,1000,1260,723,999.721,67.266,630,82.878,52213,0,0,0.148,0.406
2025-03-04 06:49:14,1000,202,2808,1000.609,71.014,101,82,8282,0,0,0.124,99.109
2025-03-04 06:49:16,1000,1605,382,999.336,65.918,802.5,82,65805,0,0,0.161,1.232
2025-03-04 06:49:18,1000,0,1980,0,0,0,0,0,0,0,0,0
2025-03-04 06:49:20,1000,1070,927,1001.962,64.658,535,82.996,44403,0,0,0.164,21.684
2025-03-04 06:49:22,1000,998,992,1000.683,65.545,499,83,41417,0,0,0.148,0.387
2025-03-04 06:49:24,1000,53,1941,1008.132,59.071,26.5,81.34,2155.5,0,0,0.151,180.925
2025-03-04 06:49:26,1000,1909,85,998.78,64.858,954.5,81.019,77332.5,0,0,0.179,7.922
2025-03-04 06:49:28,1000,337,1642,1002.145,64.093,168.5,81,13648.5,0,0,0.125,0.398
2025-03-04 06:49:30,1000,847,1149,1003.044,66.815,423.5,81.2,34388,0,0,0.159,25.133
2025-03-04 06:49:32,1000,1752,237,998.478,65.858,876,83.837,73441.5,0,0,0.164,0.943
2025-03-04 06:49:34,1000,0,1993,0,0,0,0,0,0,0,0,0
2025-03-04 06:49:36,1000,1720,271,1001.202,66.133,860,83.945,72193,0,0,0.162,12.045
2025-03-04 06:49:38,1000,1128,867,1003.856,63.752,564,82.178,46348.5,0,0,0.159,1.017
2025-03-04 06:49:40,1000,579,1404,999.955,65.86,289.5,82,23739,0,0,0.135,29.057
2025-03-04 06:49:42,1000,2009,0,1001.316,65.59,1004.5,82.026,82395,0,0,0.159,1.017
2025-03-04 06:49:44,1000,459,1495,1001.255,69.27,229.5,82.81,19005,0,0,0.131,1.211
2025-03-04 06:49:46,1000,2485,556,1003.33,66.039,1242.5,83,103127.5,0,0,0.155,13.126
2025-03-04 06:49:48,1000,865,1130,1002.576,64.882,432.5,83,35897.5,0,0,0.149,1.01
2025-03-04 06:49:50,1000,1388,591,1001.822,65.403,694,83.003,57604,0,0,0.172,8.728
2025-03-04 06:49:52,1000,2056,4,1000.485,65.475,1028,83,85324,0,0,0.157,1.028
2025-03-04 06:49:54,1000,548,1450,999,67.297,274,83,22742,0,0,0.177,16.916
2025-03-04 06:49:56,1000,1909,83,1000.174,64.729,954.5,82.998,79222,0,0,0.147,0.818
2025-03-04 06:49:58,1000,78,1919,1006.103,64.573,39,83,3237,0,0,0.218,1.192
2025-03-04 06:50:00,1000,1168,821,999.931,65.18,584,83.085,48521.5,0,0,0.14,15.017
2025-03-04 06:50:02,1000,87,1903,1001.701,69.294,43.5,83.724,3642,0,0,0.126,0.391
2025-03-04 06:50:04,1000,146,1838,998.308,62.619,73,84,6132,0,0,0.144,122.904
2025-03-04 06:50:06,1000,1237,760,1001.782,67.558,618.5,84,51954,0,0,0.154,6.658
2025-03-04 06:50:08,1000,0,1979,0,0,0,0,0,0,0,0,0
2025-03-04 06:50:10,1000,982,1002,1003.063,65.101,491,81.999,40261.5,0,0,0.144,24.38
2025-03-04 06:50:12,1000,472,1509,998.316,68.234,236,82,19352,0,0,0.14,0.409
2025-03-04 06:50:14,1000,24,1967,1015.25,45.965,12,82,984,0,0,0.083,292
2025-03-04 06:50:16,1000,1468,197,997.77,65.318,734,82.522,60571.5,0,0,0.142,11.679
2025-03-04 06:50:18,1000,60,2765,994.15,75.366,30,83,2490,0,0,0.183,0.517
2025-03-04 06:50:20,1000,1257,743,1001.635,67.103,628.5,83,52165.5,0,0,0.15,13.204
2025-03-04 06:50:22,1000,539,1450,999.286,67.806,269.5,83,22368.5,0,0,0.154,0.38
2025-03-04 06:50:24,1000,159,1822,994.994,69.906,79.5,82.063,6524,0,0,0.138,93.95
2025-03-04 06:50:26,1000,1868,113,1001.453,67.223,934,82.004,76591.5,0,0,0.127,3.744
2025-03-04 06:50:28,1000,46,1945,989.304,69.482,23,82,1886,0,0,0.065,0.37
2025-03-04 06:50:30,1000,1004,991,1000.512,66.999,502,81.995,41161.5,0,0,0.148,20.101
2025-03-04 06:50:32,1000,1314,680,1001.55,64.953,657,82,53874,0,0,0.135,0.421
2025-03-04 06:50:34,1000,20,1959,979.35,73.501,10,82,820,0,0,0.1,262.95
2025-03-04 06:50:36,1000,1873,141,1001.998,65.57,936.5,82,76793,0,0,0.162,7.579
2025-03-04 06:50:38,1000,696,1280,998.991,63.923,348,82,28536,0,0,0.147,1.049
2025-03-04 06:50:40,1000,766,1231,997.14,62.943,383,82,31406,0,0,0.158,21.248
2025-03-04 06:50:42,1000,1966,40,1001.602,66.406,983,82.329,80929,0,0,0.146,1.046
2025-03-04 06:50:44,1000,96,1886,1001.219,72.858,48,83,3984,0,0,0.104,1.083
2025-03-04 06:50:46,1000,1643,345,999.088,65.393,821.5,83,68184.5,0,0,0.147,9.371
2025-03-04 06:50:48,1000,1366,1659,1000.663,64.346,683,82.902,56622,0,0,0.141,1.068
2025-03-04 06:50:50,1000,1587,428,997.645,64.704,793.5,78,61893,0,0,0.152,8.472
2025-03-04 06:50:52,1000,1791,185,1000.943,65.553,895.5,78,69849,0,0,0.146,1.045
2025-03-04 06:50:54,1000,459,1542,994.532,60.488,229.5,81.969,18812,0,0,0.153,25.1
2025-03-04 06:50:56,1000,2003,0,1000.98,66.206,1001.5,82,82123,0,0,0.169,0.978
2025-03-04 06:50:58,1000,1221,772,1001.335,64.607,610.5,82,50061,0,0,0.153,1.133
2025-03-04 06:51:00,1000,1337,664,1000.714,64.196,668.5,82,54817,0,0,0.153,7.027
2025-03-04 06:51:02,1000,807,1172,1000.248,64.985,403.5,82,33087,0,0,0.166,1.027
2025-03-04 06:51:04,1000,216,1776,1000.755,66.616,108,82,8856,0,0,0.12,79.569
2025-03-04 06:51:06,1000,1167,827,1000.282,65.522,583.5,82,47847,0,0,0.176,2.117
2025-03-04 06:51:08,1000,0,1993,0,0,0,0,0,0,0,0,0
2025-03-04 06:51:10,1000,1117,888,1000.438,64.556,558.5,80.045,44705,0,0,0.159,23.387
2025-03-04 06:51:12,1000,319,1656,1005.313,65.608,159.5,80,12760,0,0,0.138,0.342
2025-03-04 06:51:14,1000,52,1938,1002.981,73.148,26,80,2080,0,0,0.173,224.558
2025-03-04 06:51:16,1000,1416,568,1001.759,64.181,708,82.736,58577,0,0,0.146,8.59
2025-03-04 06:51:18,1000,0,1991,0,0,0,0,0,0,0,0,0
2025-03-04 06:51:20,1000,1543,1400,1002.298,64.543,771.5,83,64034.5,0,0,0.159,14.199
2025-03-04 06:51:22,1000,0,1989,0,0,0,0,0,0,0,0,0
2025-03-04 06:51:24,1000,671,1311,1001.964,64.8,335.5,82,27511,0,0,0.155,35.474
2025-03-04 06:51:26,1000,1117,878,1000.816,64.465,558.5,82,45797,0,0,0.15,0.396
2025-03-04 06:51:28,1000,0,2036,0,0,0,0,0,0,0,0,0
