DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-25 08:04:29,99,4,0,11836,720.169,2,75.5,151,0,0,28.5,10920
2025-02-25 08:04:31,99,3,0,16488.333,13.671,1.5,77.333,116,0,0,18,14026.667
2025-02-25 08:04:33,99,7,0,17777.571,258.149,3.5,76.429,267.5,0,0,1.286,15271.286
2025-02-25 08:04:35,99,1,0,19685,0,0.5,77,38.5,0,0,0,17124
2025-02-25 08:04:37,99,2,0,22212,0,1,77.5,77.5,0,0,0.5,19663
2025-02-25 08:04:39,99,6,0,23954.167,53.146,3,76.667,230,0,0,0.5,21374.333
2025-02-25 08:04:41,99,4,0,25330.75,47.777,2,77.25,154.5,0,0,0.5,22732.5
2025-02-25 08:04:43,99,1,0,28232,0,0.5,77,38.5,0,0,0,25580
2025-02-25 08:04:45,99,4,0,30257.25,182.552,2,76.75,153.5,0,0,0.5,27640.75
2025-02-25 08:04:47,99,0,0,0,0,0,0,0,0,0,0,0
2025-02-25 08:04:49,99,1,0,28453,0,0.5,76,38,0,0,50,26021
2025-02-25 08:04:51,99,4,0,29340,2159.29,2,76.5,153,0,0,6.25,26814.5
2025-02-25 08:04:53,99,4,0,34175.5,2266.815,2,76.25,152.5,0,0,7.25,31614.75
2025-02-25 08:04:55,99,3,0,34949.333,617.54,1.5,76,114,0,0,1.333,32423
2025-02-25 08:04:57,99,2,0,36649.5,0.5,1,75.5,75.5,0,0,1,34107
2025-02-25 08:04:59,99,1,0,37786,0,0.5,77,38.5,0,0,0,35238
2025-02-25 08:05:01,99,7,0,40409.857,504.026,3.5,76.714,268.5,0,0,0.143,37598.143
2025-02-25 08:05:03,99,4,0,43515.25,310.182,2,76.75,153.5,0,0,0.25,39462
2025-02-25 08:05:05,99,1,0,45419,0,0.5,77,38.5,0,0,0,41317
2025-02-25 08:05:07,99,3,0,46670,0.816,1.5,76.333,114.5,0,0,0.667,42572.333
2025-02-25 08:05:09,99,3,0,47749.667,2356.551,1.5,76,114,0,0,21.667,43712.667
2025-02-25 08:05:11,99,8,0,48797.375,2340.78,4,76.75,307,0,0,3.625,44769.125
2025-02-25 08:05:13,99,2,0,47895.5,0.5,1,76.5,76.5,0,0,12.5,43936.5
2025-02-25 08:05:15,99,0,0,0,0,0,0,0,0,0,0,0
2025-02-25 08:05:17,99,1,0,51975,0,0.5,77,38.5,0,0,8,48051
2025-02-25 08:05:19,99,7,0,54490,52.258,3.5,77,269.5,0,0,1.429,50491.286
2025-02-25 08:05:21,99,2,0,55957,0,1,76.5,76.5,0,0,1,51963.5
2025-02-25 08:05:23,99,1,0,58144,0,0.5,75,37.5,0,0,1,54104
2025-02-25 08:05:25,99,4,9,59915,253.457,2,76.75,153.5,0,0,0.5,55840.5
2025-02-25 08:05:27,99,0,4,0,0,0,0,0,0,0,0,0
