DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 01:48:09,27,25,0,1018.6,71.779,12.5,82.16,1027,0,0,6.12,19.64
2025-03-04 01:48:11,48,92,0,1016.174,55.482,46,82.435,3792,0,0,0.576,12.185
2025-03-04 01:48:13,66,112,0,1008.839,63.215,56,82.25,4606,0,0,0.518,16.714
2025-03-04 01:48:15,94,115,0,1084.626,95.472,57.5,81.922,4710.5,0,0,0.417,49.217
2025-03-04 01:48:17,114,153,0,1278.098,150.979,76.5,82.052,6277,0,0,0.451,260.627
2025-03-04 01:48:19,133,134,0,1560.776,291.869,67,82.104,5501,0,0,0.403,555.821
2025-03-04 01:48:21,152,132,0,1794.644,409.272,66,82.076,5417,0,0,0.568,786.159
2025-03-04 01:48:23,173,141,0,2004.532,587.125,70.5,82.064,5785.5,0,0,0.496,994.241
2025-03-04 01:48:25,193,145,0,2239.766,653.885,72.5,82.138,5955,0,0,0.497,1231.297
2025-03-04 01:48:27,214,145,0,2421.703,804.937,72.5,82.131,5954.5,0,0,0.455,1423.945
2025-03-04 01:48:29,232,136,0,2705.574,951.299,68,81.963,5573.5,0,0,0.404,1706.301
2025-03-04 01:48:31,252,146,0,2867.781,1070.13,73,82.007,5986.5,0,0,0.342,1861.137
2025-03-04 01:48:33,272,143,0,3055.958,1223.812,71.5,82.126,5872,0,0,0.343,2054.615
2025-03-04 01:48:35,293,153,0,3190.444,1501.279,76.5,82.15,6284.5,0,0,0.438,2187.817
2025-03-04 01:48:37,315,140,0,3641.079,1584.158,70,82.021,5741.5,0,0,0.379,2633.814
2025-03-04 01:48:39,334,143,0,3945.364,1526.425,71.5,81.923,5857.5,0,0,0.371,2941.112
2025-03-04 01:48:41,354,145,0,4027.152,1724.028,72.5,82.069,5950,0,0,0.379,3029.441
2025-03-04 01:48:43,373,152,0,4229.934,1879.693,76,82.046,6235.5,0,0,0.349,3228.158
2025-03-04 01:48:45,395,141,0,4390.993,2022.199,70.5,82.128,5790,0,0,0.355,3391.135
2025-03-04 01:48:47,417,175,0,4724.486,2172.859,87.5,81.966,7172,0,0,0.326,3615.714
2025-03-04 01:48:49,438,144,0,4986.368,2393.254,72,81.944,5900,0,0,0.375,3654.611
2025-03-04 01:48:52,457,150,0,5287.267,2514.459,75,81.94,6145.5,0,0,0.3,3951.04
2025-03-04 01:48:54,476,151,0,5136.079,2843.143,75.5,82.126,6200.5,0,0,0.325,3906.795
2025-03-04 01:48:56,496,148,0,5733.669,2852.703,74,82.088,6074.5,0,0,0.345,4744.953
2025-03-04 01:48:58,517,133,0,6036.105,2937.144,66.5,82.158,5463.5,0,0,0.308,5040.594
2025-03-04 01:49:00,536,150,0,6359.98,3043.2,75,82.007,6150.5,0,0,0.373,5357.813
2025-03-04 01:49:02,557,146,0,6296.514,3270.796,73,82.055,5990,0,0,0.26,5292.623
2025-03-04 01:49:04,575,142,0,6678.254,3291.338,71,81.951,5818.5,0,0,0.296,5684.324
2025-03-04 01:49:06,594,149,0,6986.691,3426.066,74.5,82.067,6114,0,0,0.349,5988.664
2025-03-04 01:49:08,616,143,0,6954.671,3693.525,71.5,82.021,5864.5,0,0,0.336,5955.804
2025-03-04 01:49:10,637,145,0,7473.228,3641.813,72.5,82.062,5949.5,0,0,0.352,6469.876
2025-03-04 01:49:12,657,139,0,7061.065,4099.443,69.5,82.137,5708.5,0,0,0.302,6054.971
2025-03-04 01:49:14,677,146,0,7091.644,4492.554,73,82.103,5993.5,0,0,0.384,6092.705
2025-03-04 01:49:16,695,152,0,8222,4380.027,76,81.882,6223,0,0,0.336,7222.796
2025-03-04 01:49:18,717,137,0,8554.007,4441.889,68.5,81.985,5616,0,0,0.307,7554.482
2025-03-04 01:49:20,743,188,0,8773.894,4603.807,94,82.144,7721.5,0,0,0.293,7632.314
2025-03-04 01:49:22,763,142,0,8845.408,4814.541,71,82,5822,0,0,0.296,7505.106
2025-03-04 01:49:24,783,144,0,9532.25,4579.636,72,81.951,5900.5,0,0,0.299,8180.535
2025-03-04 01:49:26,803,146,0,8920.726,5031.201,73,81.979,5984.5,0,0,0.377,7594.986
2025-03-04 01:49:28,824,143,0,9704.86,4886.47,71.5,82.035,5865.5,0,0,0.259,8357.399
2025-03-04 01:49:30,844,139,0,9383.295,5328.795,69.5,82.007,5699.5,0,0,0.187,8067.727
2025-03-04 01:49:32,863,149,0,9749.02,5472.899,74.5,81.96,6106,0,0,0.228,8531.228
