DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-05 00:51:39,30,42,0,1011.571,77.133,21,82.762,1738,0,0,2.81,8.595
2025-03-05 00:51:41,50,79,0,1008.861,71.024,39.5,82.848,3272.5,0,0,0.734,3.418
2025-03-05 00:51:43,70,117,0,1005.504,70.907,58.5,82.35,4817.5,0,0,0.479,2.872
2025-03-05 00:51:45,90,157,0,1000.446,66.556,78.5,82.688,6491,0,0,0.408,2.968
2025-03-05 00:51:47,110,201,0,1007.557,64.948,100.5,82.622,8303.5,0,0,0.408,2.975
2025-03-05 00:51:49,130,236,0,1006.225,67.353,118,82.576,9744,0,0,0.441,3.11
2025-03-05 00:51:51,150,283,0,1006.113,60.98,141.5,82.682,11699.5,0,0,0.35,2.756
2025-03-05 00:51:53,170,315,0,999.73,66.028,157.5,82.733,13030.5,0,0,0.346,2.892
2025-03-05 00:51:55,190,357,0,997.403,65.375,178.5,82.717,14765,0,0,0.339,3.006
2025-03-05 00:51:57,210,397,0,1008.159,63.915,198.5,82.529,16382,0,0,0.358,3.186
2025-03-05 00:51:59,230,437,0,1001.071,66.822,218.5,82.81,18094,0,0,0.387,3.151
2025-03-05 00:52:01,250,477,0,995.447,67.935,238.5,82.69,19721.5,0,0,0.34,3.05
2025-03-05 00:52:03,270,518,0,1002.425,65.275,259,82.664,21410,0,0,0.32,3.257
2025-03-05 00:52:05,290,558,0,1001.296,63.086,279,82.634,23055,0,0,0.333,3.131
2025-03-05 00:52:07,310,593,0,1003.172,64.701,296.5,82.742,24533,0,0,0.277,2.899
2025-03-05 00:52:09,330,638,0,1002.854,67.021,319,82.558,26336,0,0,0.329,3.353
2025-03-05 00:52:11,350,679,0,1001.976,66.175,339.5,82.636,28055,0,0,0.23,3.56
2025-03-05 00:52:13,370,722,0,1000.819,68.167,361,82.525,29791.5,0,0,0.226,3.425
2025-03-05 00:52:15,390,752,0,1002.202,65.19,376,82.598,31057,0,0,0.182,3.367
2025-03-05 00:52:17,410,801,0,1004.084,65.061,400.5,82.541,33057.5,0,0,0.216,3.433
2025-03-05 00:52:19,430,835,0,999.723,64.313,417.5,82.602,34486.5,0,0,0.217,3.637
2025-03-05 00:52:21,450,873,0,1002.743,64.082,436.5,82.487,36005.5,0,0,0.219,3.712
2025-03-05 00:52:23,470,685,0,1007.866,66.357,342.5,82.587,28286,0,0,0.21,3.32
2025-03-05 00:52:25,490,949,0,1003.548,64.588,474.5,82.568,39178.5,0,0,0.197,3.76
2025-03-05 00:52:27,510,981,0,1005.523,66.625,490.5,82.475,40454,0,0,0.209,4.066
2025-03-05 00:52:29,530,1021,0,1007.443,66.635,510.5,82.516,42124.5,0,0,0.214,4.082
2025-03-05 00:52:31,550,1060,0,1006.815,64.607,530,82.506,43728,0,0,0.194,5.058
2025-03-05 00:52:33,570,1104,0,1004.629,66.976,552,82.409,45489.5,0,0,0.208,7.409
2025-03-05 00:52:35,590,1145,0,1006.868,65.465,572.5,82.355,47148.5,0,0,0.213,6.969
2025-03-05 00:52:37,610,1149,0,1035.201,78.412,574.5,81.994,47105.5,0,0,0.216,34.085
2025-03-05 00:52:39,630,1204,0,1011.914,70.386,602,82.243,49510,0,0,0.18,11.31
2025-03-05 00:52:41,650,1239,0,1014.554,65.935,619.5,82.17,50904.5,0,0,0.188,10.189
2025-03-05 00:52:43,670,1292,0,1023.315,67.571,646,81.882,52896,0,0,0.204,24.888
2025-03-05 00:52:45,690,1318,0,1014.618,65.775,659,82.112,54111.5,0,0,0.191,14.589
2025-03-05 00:52:47,710,1355,0,1023.139,64.712,677.5,81.779,55405,0,0,0.199,22.007
2025-03-05 00:52:49,730,1364,0,1034.758,69.643,682,81.592,55646,0,0,0.213,33.647
2025-03-05 00:52:51,750,1415,0,1050.287,74.986,707.5,81.551,57697,0,0,0.192,51.97
2025-03-05 00:52:53,770,1382,0,1092.31,72.948,691,81.289,56170.5,0,0,0.202,92.686
2025-03-05 00:52:55,790,465,1067,1070.69,78.173,232.5,81.505,18950,0,0,0.209,85.03
2025-03-05 00:52:57,810,693,828,1086.722,104.745,346.5,81.606,28276.5,0,0,0.16,91.052
2025-03-05 00:52:59,830,0,1605,0,0,0,0,0,0,0,0,0
2025-03-05 00:53:01,850,751,775,1122.328,80.687,375.5,81.336,30541.5,0,0,0.2,143.577
2025-03-05 00:53:03,870,304,1386,1166.928,66.225,152,81.164,12337,0,0,0.174,166.365
2025-03-05 00:53:05,890,16,1733,997.062,44.856,8,81.938,655.5,0,0,0.125,217.312
2025-03-05 00:53:07,910,1279,260,1223.611,124.448,639.5,81.324,52007,0,0,0.17,233.267
2025-03-05 00:53:09,930,30,1765,1274.567,82.274,15,81.467,1222,0,0,0.167,295.167
2025-03-05 00:53:11,950,573,1133,1038.902,75.569,286.5,81.579,23372.5,0,0,0.201,73.988
2025-03-05 00:53:13,970,1005,642,1356.497,129.08,502.5,81.213,40809.5,0,0,0.326,356.055
2025-03-05 00:53:15,990,0,1942,0,0,0,0,0,0,0,0,0
2025-03-05 00:53:17,1000,1157,336,1265.91,144.477,578.5,81.29,47026,0,0,0.17,277.052
2025-03-05 00:53:19,1000,692,1234,1437.149,68.616,346,81.162,28082,0,0,0.175,443.775
2025-03-05 00:53:21,1000,369,1382,1084.434,90.629,184.5,81.396,15017.5,0,0,0.152,134.661
2025-03-05 00:53:23,1000,1338,5,1446.233,113.207,669,81.24,54349.5,0,0,0.179,444.454
2025-03-05 00:53:25,1000,404,1575,1679.205,136.295,202,81.178,16398,0,0,0.188,692.733
2025-03-05 00:53:27,1000,971,519,1282.637,149.866,485.5,81.248,39446,0,0,0.162,290.338
2025-03-05 00:53:29,1000,1359,324,1413.392,78.122,679.5,81.208,55180.5,0,0,0.145,414.837
2025-03-05 00:53:31,1000,245,1527,1156.122,166.066,122.5,81.245,9952.5,0,0,0.159,201.045
2025-03-05 00:53:33,1000,1433,0,1361.719,90.363,716.5,81.227,58199,0,0,0.147,359.875
2025-03-05 00:53:35,1000,990,728,1442.143,79.74,495,81.251,40219,0,0,0.164,441.216
2025-03-05 00:53:37,1000,817,804,1231.301,171.805,408.5,81.408,33255,0,0,0.157,240.157
2025-03-05 00:53:39,1000,1348,0,1471.615,72.374,674,81.162,54703,0,0,0.161,470.286
2025-03-05 00:53:41,1000,780,1077,1456.186,136.263,390,81.278,31698.5,0,0,0.144,461.232
2025-03-05 00:53:43,1000,1361,15,1324.88,154.47,680.5,81.206,55261,0,0,0.149,322.36
2025-03-05 00:53:45,1000,1374,54,1433.967,72.173,687,81.207,55789,0,0,0.162,437.429
2025-03-05 00:53:47,1000,951,733,1309.472,172.186,475.5,81.277,38647,0,0,0.126,313.792
2025-03-05 00:53:49,1000,1371,0,1436.349,75.018,685.5,81.193,55657.5,0,0,0.137,435.223
2025-03-05 00:53:51,1000,1326,368,1446.933,69.507,663,81.221,53849.5,0,0,0.152,445.249
2025-03-05 00:53:53,1000,1279,95,1280.523,194.51,639.5,81.334,52013,0,0,0.147,279.654
2025-03-05 00:53:55,1000,1366,0,1457.105,70.035,683,81.206,55463.5,0,0,0.145,455.348
2025-03-05 00:53:57,1000,1383,294,1294.779,216.336,691.5,81.433,56311,0,0,0.158,301.544
2025-03-05 00:53:59,1000,1375,0,1388.41,127.406,687.5,81.252,55861,0,0,0.163,387.328
2025-03-05 00:54:01,1000,566,1412,1484.557,72.129,283,81.27,22999.5,0,0,0.134,487.496
2025-03-05 00:54:03,1000,1011,670,1303.218,157.586,505.5,81.293,41093.5,0,0,0.124,315.026
2025-03-05 00:54:05,1000,6,1984,1446.333,49.496,3,81.167,243.5,0,0,0,451.833
2025-03-05 00:54:07,1000,317,1403,1138.836,116.073,158.5,81.375,12898,0,0,0.11,206.016
2025-03-05 00:54:09,1000,717,1231,1382.3,92.047,358.5,81.266,29134,0,0,0.162,383.043
2025-03-05 00:54:11,1000,0,1975,0,0,0,0,0,0,0,0,0
2025-03-05 00:54:13,1000,962,556,1282.071,154.584,481,81.386,39146.5,0,0,0.144,301.631
2025-03-05 00:54:15,1000,354,1630,1440.124,62.837,177,81.24,14379.5,0,0,0.144,442.686
2025-03-05 00:54:17,1000,194,1783,1017.371,67.681,97,81.809,7935.5,0,0,0.124,124.969
2025-03-05 00:54:19,1000,1343,317,1309.898,175.865,671.5,81.296,54590.5,0,0,0.123,308.417
2025-03-05 00:54:21,1000,30,1945,1481.3,54.005,15,81.3,1219.5,0,0,0.267,495.167
2025-03-05 00:54:23,1000,790,808,1193.127,96.419,395,81.266,32100,0,0,0.101,209.116
2025-03-05 00:54:25,1000,1040,676,1411.071,74.189,520,81.275,42263,0,0,0.144,408.683
2025-03-05 00:54:27,1000,39,1948,996.026,60.9,19.5,81.59,1591,0,0,0.154,259.949
2025-03-05 00:54:29,1000,1379,19,1336.267,156.027,689.5,81.307,56061.5,0,0,0.143,340.136
2025-03-05 00:54:31,1000,697,1237,1417.858,72.886,348.5,81.195,28296.5,0,0,0.156,421.406
2025-03-05 00:54:33,1000,623,1102,1045.393,83.197,311.5,81.647,25433,0,0,0.133,71.697
2025-03-05 00:54:35,1000,1443,7,1376.209,93.384,721.5,81.256,58626,0,0,0.134,372.447
2025-03-05 00:54:37,1000,346,1651,1425.882,73.242,173,81.179,14044,0,0,0.118,429.991
2025-03-05 00:54:39,1000,1235,217,1313.886,141.922,617.5,81.309,50208,0,0,0.151,317.415
2025-03-05 00:54:41,1000,1327,353,1432.256,71.06,663.5,81.287,53934,0,0,0.133,432.775
2025-03-05 00:54:43,1000,457,1219,1117.466,153.873,228.5,81.51,18625,0,0,0.144,153.993
2025-03-05 00:54:45,1000,1366,0,1445.504,89.208,683,81.258,55499,0,0,0.161,442.919
2025-03-05 00:54:47,1000,1079,637,1454.716,69.384,539.5,81.234,43826,0,0,0.167,456.068
2025-03-05 00:54:49,1000,1029,514,1235.104,156.034,514.5,81.214,41784.5,0,0,0.144,238.326
2025-03-05 00:54:51,1000,1385,0,1443.33,81.382,692.5,81.308,56305.5,0,0,0.14,440.092
2025-03-05 00:54:53,1000,965,743,1374.427,180.849,482.5,81.288,39221.5,0,0,0.166,381.61
2025-03-05 00:54:55,1000,1396,0,1400.955,92.799,698,81.255,56716,0,0,0.125,399.465
2025-03-05 00:54:57,1000,1383,19,1447.415,72.483,691.5,81.292,56213.5,0,0,0.125,448.932
2025-03-05 00:54:59,1000,1196,460,1258.625,191.326,598,81.479,48724.5,0,0,0.166,261.962
2025-03-05 00:55:01,1000,1381,0,1444.101,74.431,690.5,81.278,56122.5,0,0,0.15,444.07
2025-03-05 00:55:03,1000,1387,298,1406.441,147.507,693.5,81.319,56394.5,0,0,0.147,406.799
2025-03-05 00:55:05,1000,1375,0,1276.742,194.609,687.5,81.39,55955.5,0,0,0.143,276.171
2025-03-05 00:55:07,1000,952,845,1449.699,67.176,476,81.311,38704,0,0,0.152,450.703
2025-03-05 00:55:09,1000,752,922,1271.98,151.022,376,81.27,30557.5,0,0,0.124,280.604
